pose_index,stamp_sec,stamp_nanosec,x_m,y_m,yaw_rad
50,11,834000000,1.676522230,-2.500363661,-0.000346197
51,11,867000000,1.735774366,-2.500386136,-0.000357072
52,11,900000000,1.785426497,-2.500405207,-0.000364749
53,11,934000000,1.825124619,-2.500420589,-0.000370057
54,11,967000000,1.870915404,-2.500438448,-0.000375331
55,12,0,1.927270522,-2.500460560,-0.000380708
56,12,35000000,1.983812011,-2.500482872,-0.000385111
57,12,67000000,2.019590658,-2.500497044,-0.000387454
58,12,100000000,2.079312046,-2.500520784,-0.000390784
59,12,134000000,2.127152499,-2.500539863,-0.000392982
60,12,167000000,2.179529011,-2.500560807,-0.000395027
61,12,200000000,2.230920865,-2.500579863,-0.000388170
62,12,234000000,2.271934781,-2.500590272,-0.000357112
63,12,267000000,2.311839969,-2.500597996,-0.000320213
64,12,300000000,2.338452563,-2.500601750,-0.000292589
65,12,334000000,2.366561821,-2.500604823,-0.000262383
66,12,367000000,2.399857175,-2.500609712,-0.000239649
67,12,400000000,2.423184251,-2.500613968,-0.000231446
68,12,434000000,2.447691366,-2.500618721,-0.000225808
69,12,500000000,2.489874629,-2.500627140,-0.000219400
70,12,534000000,2.514380212,-2.500632070,-0.000216654
71,12,568000000,2.534545442,-2.500636119,-0.000214664
72,12,634000000,2.576630744,-2.500644738,-0.000212282
73,12,700000000,2.616932723,-2.500653097,-0.000211148
74,12,767000000,2.657603640,-2.500661610,-0.000210747
75,12,834000000,2.698462465,-2.500670536,-0.000212626
76,12,900000000,2.737659838,-2.500679493,-0.000216343
77,12,935000000,2.764527318,-2.500685955,-0.000220322
78,13,0,2.803646077,-2.500695573,-0.000226222
79,13,34000000,2.831140108,-2.500702475,-0.000230394
80,13,67000000,2.859525098,-2.500709837,-0.000235417
81,13,100000000,2.885741319,-2.500716816,-0.000240370
82,13,134000000,2.909459137,-2.500723246,-0.000244888
83,13,176000000,2.940333974,-2.500731785,-0.000250799
84,13,234000000,2.993164877,-2.500746713,-0.000260365
85,13,267000000,3.019124658,-2.500754231,-0.000265026
86,13,301000000,3.050552844,-2.500762473,-0.000264693
87,13,334000000,3.075152119,-2.500766106,-0.000248899
88,13,400000000,3.104069826,-2.500768276,-0.000220698
89,13,500000000,3.131476528,-2.500772980,-0.000213103
90,13,567000000,3.157840912,-2.500780546,-0.000224873
91,13,634000000,3.190822099,-2.500789658,-0.000234953
92,13,700000000,3.228490084,-2.500799906,-0.000243164
93,13,767000000,3.266340157,-2.500810072,-0.000248831
94,13,800000000,3.286585238,-2.500815492,-0.000251214
95,13,867000000,3.324093579,-2.500825490,-0.000254595
96,13,934000000,3.365145205,-2.500836464,-0.000257658
97,14,0,3.406386330,-2.500847853,-0.000262185
98,14,34000000,3.427482705,-2.500853859,-0.000265147
99,14,100000000,3.470122654,-2.500866340,-0.000272020
100,14,134000000,3.495143628,-2.500873859,-0.000276412
101,14,200000000,3.543025095,-2.500888609,-0.000285171
102,14,234000000,3.566570834,-2.500896121,-0.000290098
103,14,267000000,3.589971944,-2.500903694,-0.000294953
104,14,300000000,3.616320369,-2.500912293,-0.000300020
105,14,335000000,3.647362004,-2.500922526,-0.000305587
106,14,367000000,3.676653988,-2.500932348,-0.000310887
107,14,400000000,3.701460000,-2.500940816,-0.000315544
108,14,434000000,3.734805203,-2.500952472,-0.000322352
109,14,467000000,3.758171105,-2.500960795,-0.000327246
110,14,500000000,3.789737224,-2.500970998,-0.000326689
111,14,534000000,3.816110480,-2.500977092,-0.000312230
112,14,600000000,3.850124776,-2.500982313,-0.000282047
113,14,667000000,3.871731934,-2.500986061,-0.000268207
114,14,734000000,3.895491624,-2.500993731,-0.000276019
115,14,800000000,3.926724521,-2.500598087,0.002301720
116,14,868000000,3.962010580,-2.497440639,0.021002267
117,14,934000000,3.993393693,-2.492101571,0.049385272
118,14,970000000,4.015624986,-2.487305706,0.072359194
119,15,34000000,4.049670441,-2.478730170,0.109143255
120,15,100000000,4.076145765,-2.472257767,0.131095876
121,15,234000000,4.097780032,-2.468424714,0.137133202
122,15,367000000,4.118303275,-2.465536471,0.136949720
123,15,434000000,4.146830638,-2.461596297,0.136877173
124,15,500000000,4.180016622,-2.457025582,0.136859850
125,15,567000000,4.218091818,-2.451782603,0.136849572
126,15,634000000,4.255310919,-2.446657857,0.136845521
127,15,701000000,4.294912769,-2.441073706,0.137663318
128,15,767000000,4.332763673,-2.434771483,0.143989239
129,15,834000000,4.373774136,-2.426967563,0.154694411
130,15,867000000,4.396111175,-2.422765286,0.158665221
131,15,900000000,4.419723178,-2.418650978,0.161108337
132,15,967000000,4.446716205,-2.414205595,0.162706288
133,16,67000000,4.473308074,-2.409819542,0.162767083
134,16,134000000,4.504583062,-2.404185158,0.165810046
135,16,200000000,4.532889293,-2.396945543,0.181028755
136,16,267000000,4.570500034,-2.384148525,0.215753504
137,16,334000000,4.602518209,-2.372020551,0.244747860
138,16,401000000,4.638588971,-2.359814868,0.260495438
139,16,468000000,4.677538182,-2.348671174,0.263955865
140,16,534000000,4.716592912,-2.338003407,0.264489417
141,16,567000000,4.738169886,-2.332147940,0.264555375
142,16,600000000,4.759108704,-2.326471204,0.264579166
143,16,667000000,4.794314977,-2.317143361,0.266167529
144,16,767000000,4.820346464,-2.310040123,0.266187558
145,16,834000000,4.841376040,-2.304277806,0.265964249
146,16,900000000,4.873622097,-2.295450301,0.266213597
147,16,967000000,4.908673939,-2.283849819,0.278364965
148,17,34000000,4.942452458,-2.269006788,0.309252910
149,17,100000000,4.974380102,-2.252418998,0.346189545
150,17,134000000,4.993266796,-2.241697197,0.369292646
151,17,201000000,5.027844474,-2.220679084,0.411197180
152,17,267000000,5.057574741,-2.202657717,0.436175125
153,17,300000000,5.080192697,-2.190067297,0.445395039
154,17,367000000,5.119129684,-2.170121756,0.450886926
155,17,400000000,5.141535924,-2.159065842,0.451778484
156,17,434000000,5.160247185,-2.149924111,0.452049190
157,17,467000000,5.181173966,-2.139737329,0.452168934
158,17,500000000,5.201961599,-2.129650049,0.452346052
159,17,567000000,5.232796919,-2.114771674,0.453197762
160,17,667000000,5.253555057,-2.104715648,0.453613942
161,17,734000000,5.272989110,-2.095198192,0.453320094
162,17,801000000,5.301169419,-2.081459349,0.453234718
163,17,867000000,5.328797097,-2.067616336,0.456407885
164,17,934000000,5.361771476,-2.048111242,0.477904418
165,18,0,5.393388274,-2.025046826,0.514896870
166,18,34000000,5.410191663,-2.011469068,0.537386527
167,18,100000000,5.439230089,-1.986178314,0.578443280
168,18,167000000,5.469482596,-1.957694710,0.621367466
169,18,234000000,5.498299935,-1.930600742,0.648426310
170,18,267000000,5.515971620,-1.915250610,0.655704292
171,18,300000000,5.531942235,-1.902094238,0.658800205
172,18,334000000,5.551880911,-1.886159779,0.660545891
173,18,367000000,5.570232506,-1.871720439,0.661201267
174,18,400000000,5.593318357,-1.853681082,0.661508237
175,18,434000000,5.613511926,-1.837939309,0.661598048
176,18,467000000,5.633040464,-1.822725039,0.661633395
177,18,500000000,5.654942469,-1.805664846,0.661654153
178,18,534000000,5.676633630,-1.788770190,0.661663317
179,18,567000000,5.698822034,-1.771489389,0.661667970
180,18,600000000,5.722252253,-1.753241657,0.661669651
181,18,635000000,5.743379050,-1.736788030,0.661670592
182,18,667000000,5.763129963,-1.721429673,0.661823607
183,18,700000000,5.786161803,-1.703586336,0.662456362
184,18,767000000,5.808209835,-1.686408217,0.662987869
185,18,834000000,5.831003354,-1.667108556,0.672817496
186,18,867000000,5.846976779,-1.651543025,0.688744412
187,18,905000000,5.860622526,-1.636790910,0.707050895
188,18,967000000,5.881569446,-1.612626198,0.734356973
189,19,34000000,5.909690254,-1.582138522,0.752465304
190,19,67000000,5.924555349,-1.567225758,0.755875334
191,19,134000000,5.949576452,-1.542987425,0.758467742
192,19,167000000,5.964007708,-1.528766434,0.761778804
193,19,235000000,5.983000658,-1.509833895,0.765283914
194,19,367000000,5.997963166,-1.495341841,0.765815981
195,20,567000000,6.012514663,-1.480730176,0.769325353
196,20,667000000,6.030067060,-1.458570841,0.793587620
197,20,734000000,6.047123559,-1.434176092,0.824088450
198,20,800000000,6.065229952,-1.406056534,0.859349120
199,20,867000000,6.085480473,-1.371671177,0.901686246
200,20,934000000,6.102837726,-1.339243078,0.940745146
201,20,967000000,6.111958786,-1.320885085,0.962501339
202,21,1000000,6.121220253,-1.301144568,0.985633504
203,21,34000000,6.130284771,-1.280576932,1.009501051
204,21,67000000,6.138105261,-1.261679963,1.031199674
205,21,100000000,6.145732868,-1.242032751,1.053562391
206,21,134000000,6.154231158,-1.218451364,1.080163193
207,21,167000000,6.161679985,-1.195981317,1.105261539
208,21,201000000,6.169175363,-1.171206714,1.132714074
209,21,267000000,6.182087189,-1.121204282,1.187480896
210,21,300000000,6.187949898,-1.093772304,1.217209482
211,21,334000000,6.191997603,-1.072003925,1.240675835
212,21,367000000,6.196085722,-1.046393879,1.268173091
213,21,400000000,6.199183457,-1.022841721,1.293094125
214,21,434000000,6.202450472,-0.991045694,1.324964226
215,21,500000000,6.206133296,-0.958559760,1.349395695
216,21,600000000,6.209992863,-0.936735719,1.354810483
217,21,867000000,6.214640334,-0.915687679,1.355618654
218,21,934000000,6.219743023,-0.892418541,1.355753749
219,22,0,6.226344933,-0.862210476,1.355795947
220,22,67000000,6.233266294,-0.830516285,1.355802279
221,22,134000000,6.241656067,-0.792096047,1.355802364
222,22,167000000,6.246092946,-0.771777738,1.355802407
223,22,236000000,6.254513554,-0.733216276,1.355802488
224,22,267000000,6.259025109,-0.712555981,1.355802530
225,22,334000000,6.267216751,-0.675041022,1.355804499
226,22,367000000,6.272688089,-0.649985372,1.355806326
227,22,400000000,6.277453775,-0.628161302,1.355808484
228,22,434000000,6.281749757,-0.608488088,1.355810744
229,22,467000000,6.286299511,-0.587651673,1.355813523
230,22,500000000,6.292398327,-0.559720811,1.355816374
231,22,534000000,6.296747947,-0.539802328,1.355820220
232,22,567000000,6.303025016,-0.511053736,1.355822164
233,22,600000000,6.308955433,-0.483892895,1.355823308
234,22,634000000,6.313989761,-0.460836057,1.355826398
235,22,667000000,6.319506515,-0.435569147,1.355828856
236,22,700000000,6.325912262,-0.406232741,1.355836936
237,22,735000000,6.333070635,-0.373447048,1.355839858
238,22,774000000,6.340417013,-0.339798279,1.355844676
239,22,800000000,6.345551375,-0.316280777,1.355843824
240,22,834000000,6.351783919,-0.287733383,1.355848411
241,22,867000000,6.359013759,-0.254618412,1.355854507
242,22,900000000,6.365357471,-0.225560454,1.355854847
243,22,934000000,6.373327958,-0.189050542,1.355856716
244,22,967000000,6.381682867,-0.150780499,1.355859035
245,23,3000000,6.389328654,-0.115758674,1.355862415
246,23,34000000,6.395951738,-0.085420352,1.355865957
247,23,67000000,6.403162525,-0.052389110,1.355869295
248,23,100000000,6.411931038,-0.012221006,1.355870284
249,23,135000000,6.419392999,0.021962033,1.355873162
250,23,175000000,6.427721080,0.060224675,1.355757207
251,23,200000000,6.435636804,0.096846856,1.355291684
252,23,239000000,6.440977191,0.121644553,1.354794030
253,23,267000000,6.445530333,0.142542687,1.354656320
254,23,300000000,6.450198768,0.164089147,1.354319373
255,23,367000000,6.455415286,0.188057953,1.354011972
256,23,500000000,6.460981628,0.213923520,1.355263070
257,23,567000000,6.464494578,0.239204079,1.368843868
258,23,634000000,6.466226705,0.272192813,1.399491978
259,23,700000000,6.466139399,0.306934363,1.435779777
260,23,769000000,6.464304338,0.346746346,1.478304547
261,23,834000000,6.460941731,0.384703703,1.519067002
262,23,900000000,6.456104461,0.421981238,1.559269928
263,23,967000000,6.449654758,0.459647104,1.600120310
264,24,0,6.445120462,0.481783323,1.624272072
265,24,67000000,6.434242898,0.526499972,1.673461897
266,24,100000000,6.427864693,0.549048224,1.698506693
267,24,134000000,6.421344542,0.570127065,1.722099624
268,24,168000000,6.413624864,0.593073864,1.747974469
269,24,201000000,6.405330200,0.615761521,1.773823120
270,24,234000000,6.394404765,0.643177313,1.805427089
271,24,267000000,6.385259693,0.664372883,1.830154242
272,24,334000000,6.361606317,0.713482972,1.888566805
273,24,367000000,6.349922385,0.735321056,1.915124943
274,24,400000000,6.333763781,0.763422950,1.949860253
275,24,434000000,6.321501014,0.783643112,1.974803262
276,24,467000000,6.304426669,0.811728950,2.003249868
277,24,534000000,6.290109909,0.836276110,2.020320364
278,24,600000000,6.278751800,0.857638377,2.026482608
279,24,800000000,6.269627957,0.876027057,2.027162863
280,25,435000000,6.255919893,0.903679919,2.026290630
281,25,500000000,6.241966594,0.932131405,2.026205614
282,25,535000000,6.233147639,0.950137248,2.026205351
283,25,602000000,6.217519154,0.982048766,2.026205421
284,25,667000000,6.201782119,1.014181927,2.026205486
285,25,700000000,6.191898098,1.034363925,2.026205526
286,25,734000000,6.182351449,1.053857049,2.026205565
287,25,800000000,6.165940568,1.087365730,2.026205631
288,25,834000000,6.155416993,1.108852452,2.026205125
289,25,867000000,6.146607575,1.126837943,2.026201040
290,25,900000000,6.136877857,1.146702600,2.026198241
291,25,936000000,6.124665877,1.171637250,2.026197807
292,25,967000000,6.114960414,1.191452979,2.026196888
293,26,0,6.102943193,1.215988444,2.026195090
294,26,34000000,6.092999549,1.236291458,2.026194818
295,26,67000000,6.080703440,1.261398137,2.026194847
296,26,100000000,6.069884161,1.283488487,2.026194882
297,26,134000000,6.056215518,1.311395088,2.026186124
298,26,168000000,6.042961114,1.338458111,2.026183713
299,26,200000000,6.029348230,1.366253951,2.026182812
300,26,234000000,6.015777155,1.393964402,2.026182543
301,26,271000000,6.001050437,1.424035150,2.026182585
302,26,301000000,5.988108153,1.450463299,2.026182620
303,26,334000000,5.974508332,1.478234024,2.026182657
304,26,367000000,5.960206931,1.507434917,2.026182324
305,26,400000000,5.947217365,1.533983830,2.026286917
306,26,434000000,5.935069778,1.558902867,2.026820162
307,26,467000000,5.922941179,1.583799239,2.027481672
308,26,534000000,5.909751628,1.611126819,2.029319474
309,26,634000000,5.900324994,1.630297148,2.029614961
310,26,767000000,5.889733308,1.649886136,2.034922856
311,26,834000000,5.875108431,1.671610041,2.056226300
312,26,900000000,5.855686453,1.697033449,2.088728798
313,26,967000000,5.832000147,1.725353454,2.128074791
314,27,34000000,5.809439800,1.750294995,2.164173957
315,27,67000000,5.793526757,1.766843753,2.188844131
316,27,134000000,5.765066304,1.794511019,2.231486647
317,27,200000000,5.736295444,1.820219829,2.272949320
318,27,267000000,5.699442979,1.850205335,2.324008873
319,27,335000000,5.662282958,1.877458318,2.373526765
320,27,400000000,5.625319067,1.901899754,2.421137162
321,27,434000000,5.606682510,1.913292570,2.444612776
322,27,469000000,5.580435224,1.928349823,2.477105575
323,27,500000000,5.555815213,1.941467940,2.507078162
324,27,567000000,5.508119324,1.964446349,2.562807386
325,27,600000000,5.480134440,1.977463273,2.587969327
326,27,667000000,5.444464386,1.995076712,2.606723940
327,27,734000000,5.426554827,2.005034702,2.608992845
328,27,834000000,5.407840674,2.016038305,2.609536598
329,27,900000000,5.387705335,2.027907988,2.609725778
330,27,967000000,5.354958759,2.047177437,2.609759547
331,28,35000000,5.324091817,2.065338548,2.609761239
332,28,100000000,5.294849135,2.082543808,2.609758757
333,28,134000000,5.274927006,2.094265630,2.609758863
334,28,200000000,5.241080640,2.114180240,2.609758933
335,28,270000000,5.207885121,2.133711899,2.609759000
336,28,300000000,5.188566355,2.145078844,2.609760644
337,28,367000000,5.153104523,2.165943915,2.609763249
338,28,402000000,5.130724485,2.179111835,2.609764258
339,28,435000000,5.110057283,2.191272296,2.609767806
340,28,500000000,5.070100270,2.214782383,2.609773414
341,28,534000000,5.048834509,2.227295486,2.609782845
342,28,567000000,5.025535370,2.241003877,2.609786638
343,28,600000000,5.004355128,2.253465250,2.609788733
344,28,634000000,4.977563370,2.269228475,2.609792899
345,28,667000000,4.951528987,2.284545411,2.609793372
346,28,700000000,4.926446145,2.299303571,2.609800570
347,28,734000000,4.899181147,2.315344293,2.609800607
348,28,767000000,4.878519792,2.327500110,2.609802756
349,28,800000000,4.851855791,2.343187172,2.609802791
350,28,834000000,4.827103734,2.357749516,2.609804363
351,28,867000000,4.795032631,2.376618498,2.609810807
352,28,900000000,4.762983607,2.395473830,2.609815143
353,28,935000000,4.736297080,2.411174673,2.609822912
354,28,967000000,4.706270285,2.428839652,2.609826846
355,29,0,4.677441198,2.445799551,2.609826879
356,29,34000000,4.643176631,2.465957843,2.609835403
357,29,68000000,4.604213412,2.488879267,2.609838024
358,29,101000000,4.582413477,2.501703650,2.609838048
359,29,134000000,4.539174299,2.527140227,2.609838093
360,29,167000000,4.505321298,2.547055370,2.609841501
361,29,200000000,4.480330115,2.561757600,2.609847208
362,29,234000000,4.448871462,2.580218855,2.609658298
363,29,267000000,4.408253554,2.604016318,2.609256669
364,29,301000000,4.379498392,2.620806799,2.608600052
365,29,334000000,4.361086122,2.631590696,2.608274549
366,29,400000000,4.334127628,2.647387296,2.607722721
367,29,500000000,4.311849606,2.660267845,2.609896111
368,29,600000000,4.287571514,2.671129643,2.630167566
369,29,667000000,4.262361841,2.680367833,2.657075949
370,29,734000000,4.229876069,2.690736571,2.693206588
371,29,800000000,4.194047433,2.700598135,2.733053272
372,29,867000000,4.164402603,2.707621171,2.764553132
373,29,967000000,4.142016130,2.713606225,2.779391740
374,30,367000000,4.122937095,2.720302394,2.782728656
375,30,567000000,4.100808570,2.726363479,2.796638380
376,30,634000000,4.079820202,2.731440033,2.812623310
377,30,700000000,4.048990893,2.736710068,2.843560737
378,30,767000000,4.016788334,2.740692834,2.877936871
379,30,801000000,3.996546206,2.742579695,2.899692763
380,30,867000000,3.959424910,2.744875180,2.939568255
381,30,934000000,3.926106776,2.745668575,2.975299824
382,30,967000000,3.899614665,2.745448650,3.003694781
383,31,34000000,3.861064152,2.743793446,3.044970628
384,31,100000000,3.817345227,2.739976860,3.091869301
385,31,134000000,3.796654854,2.737444395,3.114140283
386,31,200000000,3.758781445,2.732175143,-3.131850408
387,31,267000000,3.736675113,2.729912922,-3.119197155
388,31,401000000,3.714770065,2.728952316,-3.116334502
389,31,600000000,3.692989656,2.728380193,-3.116338826
390,31,667000000,3.665658903,2.727683297,-3.116319382
391,31,734000000,3.632523851,2.726841425,-3.116302477
392,31,801000000,3.596420497,2.725926570,-3.116293638
393,31,867000000,3.559669459,2.724996588,-3.116293529
394,31,934000000,3.520179012,2.723997280,-3.116293564
395,32,0,3.480597297,2.722995458,-3.116292235
396,32,67000000,3.438507527,2.721929368,-3.116287066
397,32,134000000,3.397835583,2.720899071,-3.116282097
398,32,167000000,3.374697103,2.720311964,-3.116274079
399,32,200000000,3.349340447,2.719668518,-3.116267396
400,32,234000000,3.326113798,2.719078914,-3.116260229
401,32,267000000,3.303011133,2.718492841,-3.116256314
402,32,300000000,3.277901430,2.717855201,-3.116248644
403,32,334000000,3.253640417,2.717239206,-3.116242684
404,32,367000000,3.228871211,2.716610637,-3.116239674
405,32,400000000,3.195233554,2.715756490,-3.116233660
406,32,434000000,3.170011208,2.715115677,-3.116227238
407,32,467000000,3.141640764,2.714394986,-3.116221983
408,32,500000000,3.110827965,2.713612170,-3.116216944
409,32,534000000,3.083911987,2.712927927,-3.116210692
410,32,568000000,3.053599774,2.712156979,-3.116202796
411,32,600000000,3.020846232,2.711324658,-3.116199647
412,32,636000000,2.984572628,2.710402808,-3.116196330
413,32,667000000,2.950348207,2.709531968,-3.116188365
414,32,700000000,2.921366359,2.708794009,-3.116179974
415,32,735000000,2.885609979,2.707884057,-3.116173921
416,32,767000000,2.858566875,2.707195656,-3.116168879
417,32,800000000,2.821596295,2.706254750,-3.116164594
418,32,834000000,2.778442819,2.705154801,-3.116151997
419,32,867000000,2.740937862,2.704199040,-3.116144273
420,32,900000000,2.709487315,2.703397702,-3.116139877
421,32,934000000,2.670475211,2.702402803,-3.116130784
422,32,967000000,2.636555355,2.701538279,-3.116127109
423,33,0,2.592566791,2.700416723,-3.116120941
424,33,34000000,2.559970756,2.699585413,-3.116115772
425,33,67000000,2.509512266,2.698297681,-3.116105897
426,33,100000000,2.462961502,2.697108467,-3.116092895
427,33,134000000,2.420679262,2.696028807,-3.116087467
428,33,167000000,2.378902431,2.694961622,-3.116079696
429,33,200000000,2.335090591,2.693842007,-3.116071164
430,33,234000000,2.291943585,2.692739430,-3.116065102
431,33,267000000,2.243977863,2.691512468,-3.116053429
432,33,300000000,2.199325137,2.690371090,-3.116050064
433,33,336000000,2.149837755,2.689105716,-3.116044334
434,33,367000000,2.101132779,2.687860030,-3.116038381
435,33,400000000,2.050359736,2.686561548,-3.116034510
436,33,434000000,2.009369489,2.685513677,-3.116034462
437,33,467000000,1.959278619,2.684233156,-3.116034405
438,33,500000000,1.913392384,2.683060120,-3.116034353
439,33,534000000,1.862900803,2.681769349,-3.116034296
440,33,567000000,1.810766636,2.680436585,-3.116034238
441,33,601000000,1.752575817,2.678948984,-3.116034173
442,33,634000000,1.716716656,2.678032272,-3.116034133
443,33,667000000,1.658397935,2.676541395,-3.116034068
444,33,700000000,1.612003894,2.675355361,-3.116034016
445,33,734000000,1.570078843,2.674283573,-3.116033970
446,33,767000000,1.507165176,2.672675219,-3.116033900
447,33,800000000,1.454720716,2.671334502,-3.116033842
448,33,834000000,1.406761769,2.670108451,-3.116033788
449,33,867000000,1.361794182,2.668958861,-3.116033673
450,33,900000000,1.306327829,2.667540837,-3.116033382
451,33,934000000,1.265849419,2.666505960,-3.116033076
452,33,967000000,1.204378595,2.664934344,-3.116032487
453,34,0,1.160897518,2.663822633,-3.116031991
454,34,34000000,1.108418867,2.662480833,-3.116031318
455,34,67000000,1.063436126,2.661330654,-3.116030685
456,34,100000000,1.012454934,2.660027055,-3.116029913
457,34,134000000,0.958474171,2.658646704,-3.116029043
458,34,167000000,0.920987206,2.657688086,-3.116028411
459,34,200000000,0.864006690,2.656230927,-3.116027413
460,34,234000000,0.813023894,2.654927093,-3.116026487
461,34,267000000,0.759041928,2.653546502,-3.116025480
462,34,300000000,0.720054873,2.652549370,-3.116024738
463,34,334000000,0.669071702,2.651245380,-3.116023751
464,34,367000000,0.619587966,2.649979689,-3.116022778
465,34,400000000,0.564106159,2.648560520,-3.116021673
466,34,434000000,0.505625286,2.647064570,-3.116020495
467,34,467000000,0.456141443,2.645798709,-3.116019489
468,34,500000000,0.414155137,2.644724606,-3.116018629
469,34,534000000,0.364671265,2.643458650,-3.116017611
470,34,567000000,0.315187384,2.642192643,-3.116016587
471,34,600000000,0.256706423,2.640696386,-3.116015372
472,34,634000000,0.205723016,2.639391898,-3.116014309
473,34,668000000,0.163736679,2.638317572,-3.116013431
474,34,700000000,0.103756195,2.636782757,-3.116012174
475,34,734000000,0.063269367,2.635746714,-3.116011324
476,34,767000000,0.015284979,2.634518766,-3.116010314
477,34,800000000,-0.028200873,2.633405896,-3.116009399
478,34,834000000,-0.095678919,2.631678950,-3.116007976
479,34,867000000,-0.136165746,2.630642736,-3.116007122
480,34,900000000,-0.194646718,2.629145921,-3.116005887
481,34,934000000,-0.238132567,2.628032858,-3.116004968
482,34,967000000,-0.293614512,2.626612685,-3.116003795
483,35,0,-0.338599872,2.625461146,-3.116002843
484,35,34000000,-0.386584255,2.624232790,-3.116001828
485,35,67000000,-0.445065220,2.622735665,-3.116000591
486,35,100000000,-0.494549111,2.621468811,-3.115999544
487,35,134000000,-0.544033002,2.620201904,-3.115998497
488,35,167000000,-0.587518844,2.619088520,-3.115997577
489,35,200000000,-0.641501268,2.617706331,-3.115996435
490,35,234000000,-0.690985154,2.616439271,-3.115995388
491,35,267000000,-0.735970505,2.615287354,-3.115994436
492,35,300000000,-0.788453412,2.613943396,-3.115993326
493,35,334000000,-0.830439737,2.612868187,-3.115992438
494,35,367000000,-0.888920688,2.611370513,-3.115991201
495,35,400000000,-0.932406522,2.610256811,-3.115990281
496,35,434000000,-0.996885515,2.608605387,-3.115988918
497,35,467000000,-1.040371347,2.607491586,-3.115987999
498,35,500000000,-1.080858155,2.606454563,-3.115987143
499,35,534000000,-1.142338120,2.604879758,-3.115985845
500,35,567000000,-1.190322482,2.603650587,-3.115984831
501,35,600000000,-1.239806354,2.602382953,-3.115983786
502,35,634000000,-1.287790713,2.601153683,-3.115982773
503,35,667000000,-1.332776049,2.600001198,-3.115981823
504,35,700000000,-1.392756494,2.598464485,-3.115980558
505,35,734000000,-1.440740850,2.597235060,-3.115979545
506,35,767000000,-1.484226670,2.596120852,-3.115978628
507,35,800000000,-1.539708578,2.594699218,-3.115977458
508,35,834000000,-1.586193419,2.593508070,-3.115976478
509,35,867000000,-1.644674345,2.592009463,-3.115975246
510,35,900000000,-1.694158204,2.590741355,-3.115974203
511,35,934000000,-1.743642062,2.589473196,-3.115973161
512,35,967000000,-1.794625430,2.588166554,-3.115972087
513,36,0,-1.835112221,2.587128887,-3.115971234
514,36,34000000,-1.890594118,2.585706843,-3.115970066
515,36,67000000,-1.944576502,2.584323171,-3.115968930
