pose_index,stamp_sec,stamp_nanosec,x_m,y_m,yaw_rad
63,34,167000000,2.335626407,-2.500517853,-0.000364648
64,34,200000000,2.391702056,-2.500539124,-0.000369259
65,34,234000000,2.443538857,-2.500558921,-0.000372984
66,34,267000000,2.494034596,-2.500578303,-0.000376102
67,34,300000000,2.538678989,-2.500595505,-0.000378486
68,34,338000000,2.604282943,-2.500620878,-0.000381446
69,34,367000000,2.646086649,-2.500637090,-0.000382996
70,34,400000000,2.702870381,-2.500659150,-0.000384736
71,34,434000000,2.740256150,-2.500673699,-0.000385716
72,34,469000000,2.789633005,-2.500692941,-0.000386835
73,34,500000000,2.842029117,-2.500713385,-0.000387824
74,34,534000000,2.900439480,-2.500736201,-0.000388726
75,34,567000000,2.942388088,-2.500752599,-0.000389258
76,34,600000000,2.996333259,-2.500773698,-0.000389819
77,34,634000000,3.047292264,-2.500793638,-0.000390245
78,34,667000000,3.096760999,-2.500813002,-0.000390574
79,34,700000000,3.150734756,-2.500834133,-0.000390853
80,34,734000000,3.200215824,-2.500853508,-0.000391047
81,34,767000000,3.239203593,-2.500868774,-0.000391165
82,34,800000000,3.293189690,-2.500889913,-0.000391283
83,34,834000000,3.347617090,-2.500909642,-0.000382079
84,34,867000000,3.393483010,-2.500922143,-0.000353271
85,34,900000000,3.426857080,-2.500929651,-0.000327945
86,34,934000000,3.464304323,-2.500937137,-0.000299859
87,34,967000000,3.500931918,-2.500943449,-0.000272601
88,35,0,3.533777811,-2.500948023,-0.000246768
89,35,34000000,3.558965997,-2.500950956,-0.000226996
90,35,67000000,3.581235403,-2.500953023,-0.000208935
91,35,134000000,3.609867240,-2.500955189,-0.000186290
92,35,200000000,3.630035107,-2.500957076,-0.000174883
93,35,367000000,3.651994501,-2.500952638,-0.000120461
94,35,500000000,3.677729063,-2.499075967,0.011669753
95,35,600000000,3.709407245,-2.493819243,0.041286880
96,35,667000000,3.734874350,-2.488358401,0.068400973
97,35,735000000,3.757147931,-2.483276139,0.090408199
98,35,834000000,3.777278984,-2.479484295,0.102560554
99,36,34000000,3.797873946,-2.477065792,0.104238804
100,36,134000000,3.829997926,-2.473683077,0.104251246
101,36,200000000,3.854988439,-2.471064816,0.104254378
102,36,267000000,3.889404420,-2.467462907,0.104252971
103,36,334000000,3.925256497,-2.463711772,0.104250983
104,36,400000000,3.959488598,-2.460130223,0.104250042
105,36,467000000,3.994052523,-2.456513823,0.104250062
106,36,500000000,4.016479677,-2.454167265,0.104250173
107,36,534000000,4.037345666,-2.451984058,0.104250226
108,36,567000000,4.057378857,-2.449898193,0.104327225
109,36,634000000,4.083226893,-2.447204712,0.104458334
110,36,734000000,4.106909791,-2.444725984,0.104513448
111,36,900000000,4.133788435,-2.441768854,0.105209739
112,36,967000000,4.159787651,-2.438597432,0.107768575
113,37,35000000,4.189465615,-2.434816490,0.111194494
114,37,100000000,4.217529009,-2.431132428,0.114528616
115,37,134000000,4.241377770,-2.427923456,0.117388234
116,37,200000000,4.275416329,-2.423220849,0.121484821
117,37,234000000,4.296177581,-2.420282169,0.123988282
118,37,267000000,4.316626990,-2.417335549,0.126456453
119,37,334000000,4.351096031,-2.412251761,0.130620842
120,37,367000000,4.373112427,-2.408927647,0.133282983
121,37,400000000,4.392957830,-2.405879885,0.135683766
122,37,434000000,4.414166805,-2.402537369,0.138451970
123,37,500000000,4.450909165,-2.396056618,0.146629360
124,37,534000000,4.471200634,-2.391540255,0.156079355
125,37,600000000,4.508177770,-2.381012017,0.184003175
126,37,634000000,4.529950354,-2.373561882,0.204987257
127,37,667000000,4.553939981,-2.364428370,0.230276763
128,37,700000000,4.576827239,-2.354873771,0.255649032
129,37,767000000,4.613448195,-2.337945995,0.297812122
130,37,801000000,4.636298216,-2.326367990,0.324821017
131,37,834000000,4.659934706,-2.313548028,0.353250410
132,37,867000000,4.678369896,-2.302928452,0.375763945
133,37,900000000,4.704875792,-2.286663072,0.408699705
134,37,934000000,4.727455811,-2.271830707,0.437334606
135,37,967000000,4.749470570,-2.256619496,0.464719730
136,38,0,4.767949288,-2.243646045,0.485432279
137,38,34000000,4.789727551,-2.228252191,0.506762851
138,38,100000000,4.817830060,-2.209593058,0.523330975
139,38,202000000,4.840588692,-2.195775031,0.526759475
140,38,334000000,4.859466327,-2.184701992,0.526879466
141,38,400000000,4.882042831,-2.171537760,0.526756147
142,38,467000000,4.907614066,-2.156660049,0.526739310
143,38,534000000,4.938593778,-2.138642444,0.526738017
144,38,600000000,4.969294320,-2.120788489,0.526739063
145,38,667000000,5.003230138,-2.101053214,0.526739399
146,38,734000000,5.033394553,-2.083510997,0.526737916
147,38,767000000,5.052216771,-2.072565051,0.526737956
148,38,834000000,5.088494687,-2.051467847,0.526738030
149,38,900000000,5.119366746,-2.033514383,0.526738093
150,38,934000000,5.137385618,-2.023035614,0.526738128
151,38,967000000,5.157993866,-2.011051006,0.526738169
152,39,0,5.177921137,-1.999462417,0.526738207
153,39,35000000,5.200678005,-1.986228291,0.526738249
154,39,100000000,5.234250711,-1.966704274,0.526738310
155,39,134000000,5.253914148,-1.955268682,0.526735333
156,39,167000000,5.277814403,-1.941369718,0.526735374
157,39,200000000,5.299032182,-1.929030721,0.526735412
158,39,234000000,5.323338225,-1.914895773,0.526735452
159,39,268000000,5.344750629,-1.902443592,0.526735488
160,39,300000000,5.367257710,-1.889354811,0.526735525
161,39,334000000,5.392308652,-1.874786671,0.526735564
162,39,367000000,5.413554675,-1.862431156,0.526735596
163,39,400000000,5.439590203,-1.847290437,0.526735636
164,39,434000000,5.457974120,-1.836599440,0.526735663
165,39,467000000,5.485604893,-1.820531020,0.526735703
166,39,500000000,5.512170968,-1.805055763,0.527300639
167,39,534000000,5.541334695,-1.787475980,0.532133046
168,39,567000000,5.558972219,-1.776233212,0.538232247
169,39,600000000,5.592382876,-1.752904704,0.558906747
170,39,634000000,5.610923821,-1.738460573,0.575821381
171,39,667000000,5.637674345,-1.715484437,0.606105253
172,39,700000000,5.662215858,-1.692133383,0.638670330
173,39,734000000,5.687377233,-1.665910399,0.675606338
174,39,767000000,5.705224741,-1.645840884,0.703626149
175,39,800000000,5.728345149,-1.617872007,0.742023234
176,39,834000000,5.750082154,-1.589333639,0.780305911
177,39,867000000,5.766888935,-1.565576308,0.811464428
178,39,900000000,5.786543680,-1.535616885,0.849903398
179,39,934000000,5.807947674,-1.499817163,0.894704897
180,39,967000000,5.819447367,-1.478946024,0.920305060
181,40,0,5.836348226,-1.445736142,0.960351688
182,40,34000000,5.853901663,-1.407258418,1.005807314
183,40,67000000,5.868704432,-1.370627491,1.048266331
184,40,100000000,5.881289173,-1.335738253,1.087038060
185,40,134000000,5.890374526,-1.309264396,1.112559365
186,40,167000000,5.901136476,-1.277031468,1.139391752
187,40,200000000,5.910154808,-1.250480874,1.156536519
188,40,234000000,5.918158041,-1.228107742,1.166190585
189,40,300000000,5.931156889,-1.194403853,1.172483762
190,40,367000000,5.938729870,-1.175846247,1.173343432
191,40,500000000,5.947269588,-1.155422461,1.173578311
192,40,567000000,5.955331546,-1.136280070,1.173825435
193,40,634000000,5.966424735,-1.109833857,1.173884364
194,40,700000000,5.977609101,-1.083151877,1.173892076
195,40,767000000,5.990905257,-1.051429150,1.173891147
196,40,834000000,6.003827932,-1.020598335,1.173891466
197,40,867000000,6.011651400,-1.001933206,1.173891536
198,40,900000000,6.020694371,-0.980358613,1.173891579
199,40,934000000,6.028498849,-0.961738796,1.173891616
200,41,0,6.040653884,-0.932739478,1.173891672
201,41,34000000,6.049275760,-0.912169520,1.173891712
202,41,67000000,6.057756015,-0.891937437,1.173891750
203,41,134000000,6.073177239,-0.855145677,1.173891820
204,41,168000000,6.082026608,-0.834032961,1.173891858
205,41,234000000,6.097710933,-0.796613487,1.173891926
206,41,267000000,6.106265617,-0.776203825,1.173891962
207,41,302000000,6.116040111,-0.752883949,1.173892002
208,41,367000000,6.133048888,-0.712304601,1.173892069
209,41,400000000,6.142101127,-0.690707870,1.173892104
210,41,434000000,6.152201237,-0.666611137,1.173892142
211,41,467000000,6.161673127,-0.644013234,1.173892461
212,41,500000000,6.169575127,-0.625160709,1.173892489
213,41,534000000,6.181834190,-0.595913138,1.173892533
214,41,600000000,6.200916168,-0.550387508,1.173892598
215,41,634000000,6.211970382,-0.524014441,1.173892654
216,41,667000000,6.220009449,-0.504834895,1.173892681
217,41,700000000,6.234093271,-0.471233812,1.173892726
218,41,734000000,6.243118773,-0.449700833,1.173892754
219,41,767000000,6.255722132,-0.419632090,1.173893695
220,41,800000000,6.264736790,-0.398124922,1.173893723
221,41,834000000,6.279190282,-0.363641785,1.173893766
222,41,867000000,6.289588944,-0.338832659,1.173893796
223,41,900000000,6.300493543,-0.312816465,1.173893828
224,41,934000000,6.314511401,-0.279316079,1.174097992
225,41,967000000,6.327499549,-0.247971149,1.175543656
226,42,0,6.337584398,-0.222568053,1.179981417
227,42,34000000,6.349657249,-0.189193967,1.191748547
228,42,67000000,6.361392937,-0.150937823,1.213803530
229,42,100000000,6.367001145,-0.129308311,1.229337459
230,42,134000000,6.374915546,-0.093029833,1.258603940
231,42,167000000,6.381786267,-0.052586627,1.294060546
232,42,200000000,6.385539374,-0.023978394,1.320047507
233,42,234000000,6.389524418,0.018129610,1.358977679
234,42,267000000,6.391464682,0.052250733,1.390842925
235,42,300000000,6.392315773,0.091419859,1.427556264
236,42,334000000,6.391687597,0.131185672,1.464922897
237,42,367000000,6.389344403,0.173855053,1.505113888
238,42,400000000,6.385963204,0.209960064,1.539545163
239,42,434000000,6.382311766,0.238057355,1.567307136
240,42,467000000,6.374582088,0.282797867,1.613244539
241,42,500000000,6.364674804,0.326657155,1.660129046
242,42,534000000,6.355432563,0.361037145,1.696860148
243,42,567000000,6.343418607,0.402569545,1.736017450
244,42,600000000,6.332046227,0.440377760,1.765586145
245,42,634000000,6.324411149,0.466086573,1.781095757
246,42,667000000,6.315185468,0.498511056,1.794786936
247,42,701000000,6.309509151,0.519523003,1.800389017
248,42,735000000,6.303288732,0.543481423,1.804424913
249,42,767000000,6.298192682,0.563784566,1.806357396
250,42,834000000,6.293129621,0.584380651,1.807273357
251,42,934000000,6.286854992,0.610295417,1.807651614
252,43,100000000,6.281491859,0.632394675,1.807524487
253,43,167000000,6.276480513,0.653093995,1.807411198
254,43,234000000,6.270033475,0.679814364,1.807390916
255,43,300000000,6.263450170,0.707111407,1.807382182
256,43,367000000,6.253958144,0.746479586,1.807382955
257,43,434000000,6.245869751,0.780027133,1.807383030
258,43,500000000,6.237924327,0.812981693,1.807383100
259,43,534000000,6.232941953,0.833646662,1.807383144
260,43,567000000,6.227774963,0.855077339,1.807383188
261,43,635000000,6.218266695,0.894513947,1.807383269
262,43,700000000,6.209605027,0.930439176,1.807383342
263,43,734000000,6.204364775,0.952173699,1.807383384
264,43,800000000,6.195109702,0.990560122,1.807383460
265,43,834000000,6.189569373,1.013539237,1.807383503
266,43,867000000,6.184385494,1.035039930,1.807383543
267,43,900000000,6.178761252,1.058366249,1.807383587
268,43,934000000,6.173165838,1.081573289,1.807384088
269,43,967000000,6.167950604,1.103202984,1.807382276
270,44,1000000,6.161772839,1.128825830,1.807382671
271,44,34000000,6.155634974,1.154283376,1.807382714
272,44,100000000,6.145540907,1.196149251,1.807383393
273,44,134000000,6.138317065,1.226110934,1.807383439
274,44,167000000,6.132089355,1.251941043,1.807383479
275,44,200000000,6.126134947,1.276636423,1.807381381
276,44,234000000,6.118889355,1.306688581,1.807381427
277,44,267000000,6.112300689,1.334015391,1.807382025
278,44,300000000,6.105994196,1.360224783,1.807489423
279,44,334000000,6.099808185,1.385962391,1.807715008
280,44,400000000,6.090661440,1.423875380,1.807831320
281,44,434000000,6.085298108,1.446075472,1.807832730
282,44,467000000,6.080542811,1.465759380,1.807833196
283,44,500000000,6.075809770,1.485351336,1.807833427
284,44,567000000,6.066253293,1.524909603,1.807833641
285,44,634000000,6.057734682,1.560171787,1.807833709
286,44,667000000,6.052635116,1.581280692,1.807834309
287,44,734000000,6.043442710,1.619331891,1.807834381
288,44,767000000,6.038074835,1.641551759,1.807834423
289,44,834000000,6.029464022,1.677195281,1.807834780
290,44,867000000,6.023820565,1.700555852,1.807834825
291,44,901000000,6.018601999,1.722157625,1.807834867
292,44,967000000,6.009675043,1.759109924,1.807834940
293,45,0,6.004487087,1.780584974,1.807834983
294,45,67000000,5.995187728,1.819078781,1.807835058
295,45,100000000,5.990341434,1.839139544,1.807835096
296,45,134000000,5.985255773,1.860191141,1.807835136
297,45,167000000,5.979793281,1.882893683,1.807342186
298,45,200000000,5.974941918,1.904717249,1.803866764
299,45,234000000,5.970498613,1.928541931,1.795174511
300,45,267000000,5.967156635,1.952467783,1.781103519
301,45,300000000,5.964693424,1.978801830,1.761368626
302,45,400000000,5.954839311,1.998393833,1.685133466
