stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
3,367000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,400000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,434000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,467000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,505000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,535000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,568000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,606000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,634000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,668000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,705000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,734000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,767000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,801000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,835000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,867000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,900000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,934000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
3,967000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
4,0,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
4,34000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
4,67000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
4,100000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
4,134000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
4,167000000,world,base_link,-0.000000000,-2.500000000,-0.000000000,0.000000000,0.000000000,0.000000000
4,200000000,world,base_link,0.000655951,-2.500000027,-0.000000178,0.009568546,-0.000000392,-0.000002599
4,234000000,world,base_link,0.005178985,-2.500000429,-0.000002813,0.092492548,-0.000007963,-0.000053874
4,267000000,world,base_link,0.010219766,-2.500000911,-0.000005877,0.111424451,-0.000009999,-0.000067739
4,300000000,world,base_link,0.021608562,-2.500001817,-0.000011231,0.158301749,-0.000010814,-0.000074419
4,334000000,world,base_link,0.029512898,-2.500001890,-0.000011143,0.138816367,0.000000256,0.000001543
4,367000000,world,base_link,0.037602391,-2.500002327,-0.000013376,0.157766252,-0.000006394,-0.000043552
4,400000000,world,base_link,0.048863300,-2.500002527,-0.000013694,0.181613495,-0.000000754,-0.000005117
4,434000000,world,base_link,0.057565079,-2.500003087,-0.000016524,0.138334843,-0.000006611,-0.000044996
4,467000000,world,base_link,0.067609147,-2.500003220,-0.000016324,0.137709696,0.000000426,0.000002744
4,500000000,world,base_link,0.082428058,-2.500004633,-0.000023756,0.224257611,-0.000016054,-0.000112475
4,534000000,world,base_link,0.099706529,-2.500006052,-0.000029996,0.198702931,-0.000010361,-0.000071755
4,568000000,world,base_link,0.110973053,-2.500005774,-0.000026127,0.168967426,0.000008588,0.000058018
4,600000000,world,base_link,0.119212143,-2.500005208,-0.000021085,0.117848788,0.000010574,0.000072114
4,634000000,world,base_link,0.126733030,-2.500005129,-0.000019540,0.106997342,0.000003221,0.000021989
4,667000000,world,base_link,0.137729131,-2.500006173,-0.000024862,0.212954225,-0.000014933,-0.000103073
4,700000000,world,base_link,0.150712238,-2.500007806,-0.000033209,0.194301006,-0.000017983,-0.000124918
4,736000000,world,base_link,0.170843902,-2.500009769,-0.000041134,0.356241236,-0.000020078,-0.000140234
4,768000000,world,base_link,0.182004266,-2.500009993,-0.000039608,0.178617060,0.000003492,0.000024415
4,800000000,world,base_link,0.194644817,-2.500011144,-0.000043747,0.277552033,-0.000013136,-0.000090884
4,834000000,world,base_link,0.216721595,-2.500012124,-0.000043920,0.246348397,-0.000000116,-0.000001922
4,868000000,world,base_link,0.235836281,-2.500014752,-0.000055025,0.327474364,-0.000027001,-0.000190257
4,900000000,world,base_link,0.254885835,-2.500017093,-0.000063099,0.347930788,-0.000020808,-0.000147468
4,934000000,world,base_link,0.277004942,-2.500018314,-0.000062061,0.314857430,0.000002157,0.000014781
4,967000000,world,base_link,0.296152767,-2.500020271,-0.000067124,0.256080073,-0.000008985,-0.000067718
5,0,world,base_link,0.314131788,-2.500019912,-0.000057838,0.244904616,0.000019058,0.000126493
5,34000000,world,base_link,0.325274269,-2.500019004,-0.000048111,0.130476953,0.000016909,0.000113898
5,67000000,world,base_link,0.333875971,-2.500018419,-0.000041680,0.122735332,0.000013469,0.000091770
5,100000000,world,base_link,0.339576688,-2.500018222,-0.000038857,0.083312037,0.000006108,0.000041258
5,134000000,world,base_link,0.344800726,-2.500036639,-0.000159268,0.073355858,-0.000246926,-0.001690817
5,167000000,world,base_link,0.351908168,-2.500220154,-0.001352094,0.092816810,-0.002270964,-0.015576700
5,200000000,world,base_link,0.364812719,-2.501027515,-0.006423914,0.201942887,-0.011332521,-0.079338506
5,235000000,world,base_link,0.374512138,-2.501690637,-0.010311959,0.118172512,-0.006855660,-0.047338992
5,267000000,world,base_link,0.381937844,-2.502034457,-0.012060537,0.119215403,-0.004079683,-0.028058771
5,300000000,world,base_link,0.388073386,-2.502237319,-0.012884153,0.087471064,-0.001764291,-0.011737822
5,335000000,world,base_link,0.396160284,-2.502620411,-0.014692124,0.110360371,-0.003603922,-0.024658530
5,367000000,world,base_link,0.401692558,-2.502875473,-0.015837339,0.101462019,-0.003068583,-0.020990586
5,400000000,world,base_link,0.406258527,-2.503038938,-0.016435725,0.085173503,-0.001648283,-0.011157210
5,434000000,world,base_link,0.412410248,-2.503218841,-0.016934608,0.101809972,-0.001252475,-0.008253542
5,467000000,world,base_link,0.418601850,-2.503485859,-0.017987474,0.101674574,-0.002553753,-0.017278881
5,501000000,world,base_link,0.425939350,-2.503841314,-0.019414045,0.091347855,-0.002649069,-0.017746685
5,534000000,world,base_link,0.438243241,-2.504786674,-0.023862758,0.186504406,-0.009860485,-0.067330058
5,569000000,world,base_link,0.453176741,-2.506573905,-0.032910548,0.272507497,-0.023549116,-0.164545791
5,600000000,world,base_link,0.467695839,-2.508788583,-0.043886618,0.261038704,-0.028165538,-0.196214465
5,634000000,world,base_link,0.489427067,-2.512620753,-0.062146720,0.300916352,-0.033966964,-0.250590284
5,667000000,world,base_link,0.503983594,-2.515083379,-0.072490477,0.224197925,-0.021385604,-0.157794315
5,700000000,world,base_link,0.517276118,-2.517059306,-0.078980930,0.207733964,-0.014270430,-0.100566055
5,734000000,world,base_link,0.530200267,-2.519068185,-0.085367080,0.196077714,-0.013518376,-0.095964609
5,768000000,world,base_link,0.542252113,-2.520859275,-0.090324002,0.182727229,-0.010465528,-0.074461036
5,800000000,world,base_link,0.552885526,-2.522201059,-0.092651128,0.146327181,-0.004811675,-0.031788976
5,835000000,world,base_link,0.566535746,-2.523709186,-0.093829079,0.162965003,-0.002641619,-0.013979907
5,867000000,world,base_link,0.581427171,-2.525212226,-0.094490797,0.227830316,-0.001390197,-0.010072916
5,901000000,world,base_link,0.591810111,-2.526211897,-0.094713533,0.141085379,-0.000179289,-0.003012661
5,934000000,world,base_link,0.600556715,-2.527041639,-0.094801265,0.121401773,0.000026694,-0.001212261
5,967000000,world,base_link,0.605867399,-2.527544476,-0.094831198,0.074703800,0.000032021,-0.000419187
6,0,world,base_link,0.612164555,-2.528129969,-0.094641622,0.101260659,0.000195517,0.003035367
6,34000000,world,base_link,0.619096938,-2.528655254,-0.093732360,0.132841581,0.002405253,0.017376754
6,67000000,world,base_link,0.624264315,-2.529030024,-0.092963162,0.083099938,0.001709084,0.012340172
6,100000000,world,base_link,0.633969527,-2.529590860,-0.090571895,0.204171787,0.006709246,0.050249199
6,135000000,world,base_link,0.642401304,-2.530009903,-0.088437407,0.139075885,0.005396102,0.035189852
6,169000000,world,base_link,0.650246779,-2.530492175,-0.086989990,0.112108112,0.002870134,0.020650705
6,200000000,world,base_link,0.660112464,-2.530908642,-0.083893117,0.144420513,0.006026473,0.045333175
6,235000000,world,base_link,0.674902251,-2.530979606,-0.076362802,0.236033564,0.016920561,0.120485024
6,267000000,world,base_link,0.685448100,-2.530934602,-0.070849972,0.174888362,0.013161930,0.091680392
6,300000000,world,base_link,0.694607463,-2.530818697,-0.065968391,0.170220444,0.013410703,0.090994653
6,334000000,world,base_link,0.704478633,-2.530810056,-0.061662532,0.141167139,0.008839828,0.061698476
6,367000000,world,base_link,0.720771308,-2.530544275,-0.053404632,0.268973718,0.018782237,0.136642416
6,400000000,world,base_link,0.737078427,-2.529658696,-0.042230472,0.276002515,0.026712623,0.189729924
6,434000000,world,base_link,0.752076454,-2.528687572,-0.032068263,0.222986506,0.021636590,0.151481269
6,467000000,world,base_link,0.767234875,-2.527436942,-0.020995729,0.225083897,0.023337232,0.164735145
6,500000000,world,base_link,0.780978283,-2.526237651,-0.011543525,0.270951632,0.026798925,0.186550787
6,534000000,world,base_link,0.796690591,-2.524742221,-0.000900090,0.227552497,0.021864166,0.154156137
6,568000000,world,base_link,0.808864522,-2.523592737,0.006535963,0.144548188,0.012695887,0.088240023
6,600000000,world,base_link,0.824934080,-2.521812873,0.017172312,0.232743359,0.021740160,0.153781703
6,634000000,world,base_link,0.837826515,-2.520309755,0.025371802,0.192005283,0.017461500,0.121792849
6,667000000,world,base_link,0.852778850,-2.518353106,0.035422654,0.217514400,0.020659774,0.145628070
6,700000000,world,base_link,0.863838642,-2.516900775,0.042274537,0.184708097,0.016351257,0.113902020
6,734000000,world,base_link,0.876338773,-2.515430078,0.048267711,0.201051909,0.013864013,0.095961129
6,770000000,world,base_link,0.889026960,-2.513792400,0.054843448,0.172634700,0.012714663,0.088973358
6,800000000,world,base_link,0.898416833,-2.512647602,0.058892726,0.165067534,0.010318069,0.070798225
6,834000000,world,base_link,0.910174405,-2.511160453,0.063974172,0.147398923,0.009127089,0.063321115
6,867000000,world,base_link,0.920243449,-2.509947136,0.067678249,0.208443654,0.010899690,0.076232993
6,900000000,world,base_link,0.927832998,-2.509149453,0.069476797,0.120372164,0.004243867,0.028386791
6,934000000,world,base_link,0.936267878,-2.508249167,0.071585684,0.124024807,0.004311028,0.030852149
6,967000000,world,base_link,0.942386028,-2.507655310,0.072609722,0.107777387,0.002603554,0.017960316
7,0,world,base_link,0.947723472,-2.507191398,0.073121637,0.079206394,0.001075446,0.007568860
7,40000000,world,base_link,0.952000287,-2.506852215,0.073304882,0.040981222,0.000239207,0.001750422
7,67000000,world,base_link,0.954751391,-2.506634231,0.073360773,0.063819226,0.000364339,0.001292506
7,100000000,world,base_link,0.961610899,-2.505950377,0.074416397,0.101990303,0.002545146,0.015622936
7,135000000,world,base_link,0.972180967,-2.504445122,0.078737015,0.111259484,0.006987273,0.045112850
7,167000000,world,base_link,0.985466746,-2.501924087,0.088012440,0.205361829,0.020503780,0.141559545
7,203000000,world,base_link,1.001626343,-2.498410948,0.101467963,0.240716149,0.027220640,0.197108971
7,234000000,world,base_link,1.011975134,-2.496277663,0.108512151,0.196018963,0.018634285,0.131267234
7,267000000,world,base_link,1.019306478,-2.494954463,0.111949435,0.148788371,0.009925997,0.068802509
7,300000000,world,base_link,1.028266595,-2.493568579,0.114139275,0.133134327,0.005237181,0.032180354
7,334000000,world,base_link,1.036303253,-2.492563877,0.114557455,0.123740923,0.001214203,0.006389319
7,367000000,world,base_link,1.044754746,-2.491621579,0.114445665,0.125698697,-0.000428558,-0.001652428
7,400000000,world,base_link,1.051763034,-2.490836751,0.114162478,0.120682249,-0.000318777,-0.004846174
7,434000000,world,base_link,1.060730834,-2.489991247,0.112871349,0.154636481,-0.002917875,-0.022169270
7,467000000,world,base_link,1.070046845,-2.489182181,0.111197243,0.161987349,-0.003980470,-0.029009052
7,500000000,world,base_link,1.077393927,-2.488600787,0.109731807,0.101274574,-0.003116555,-0.020146629
7,535000000,world,base_link,1.084051237,-2.488016791,0.108839267,0.095353953,-0.002035231,-0.012738009
7,570000000,world,base_link,1.089637241,-2.487480472,0.108296244,0.100968690,-0.001270105,-0.009771159
7,600000000,world,base_link,1.095019667,-2.487003801,0.107611954,0.104032331,-0.002006174,-0.013176946
7,634000000,world,base_link,1.099471717,-2.486590325,0.107194328,0.063411359,-0.000925029,-0.005923466
7,667000000,world,base_link,1.102431346,-2.486295773,0.107043136,0.045581793,-0.000357665,-0.002317156
7,700000000,world,base_link,1.105625608,-2.485965133,0.106870077,0.062005008,-0.000231082,-0.003341482
7,740000000,world,base_link,1.111345318,-2.485460172,0.106106363,0.087706261,-0.001583306,-0.011667353
7,767000000,world,base_link,1.116749900,-2.485000269,0.104902272,0.123111794,-0.002464012,-0.027334868
7,800000000,world,base_link,1.126993263,-2.484468381,0.100881874,0.142574616,-0.006992219,-0.055950715
7,834000000,world,base_link,1.142711201,-2.484372851,0.090785983,0.223986920,-0.019019062,-0.144385545
7,867000000,world,base_link,1.156834778,-2.484790329,0.079894406,0.275550801,-0.030278586,-0.213680236
7,900000000,world,base_link,1.175344136,-2.485557674,0.065787124,0.255959582,-0.027549783,-0.196043158
7,934000000,world,base_link,1.193261015,-2.486645225,0.051223496,0.269676825,-0.030289461,-0.220178269
7,967000000,world,base_link,1.217567161,-2.488794450,0.030248708,0.362501074,-0.043137424,-0.313800054
8,0,world,base_link,1.236370452,-2.490578872,0.015569838,0.323686601,-0.035810755,-0.253091948
8,34000000,world,base_link,1.259283282,-2.492967059,-0.001462186,0.357478514,-0.036731414,-0.265687885
8,67000000,world,base_link,1.277710524,-2.494882237,-0.013326866,0.236881174,-0.021432748,-0.152322353
8,100000000,world,base_link,1.301224043,-2.497838624,-0.029613264,0.442327479,-0.042354120,-0.305370672
8,134000000,world,base_link,1.321858813,-2.501064798,-0.046095478,0.270254433,-0.029573702,-0.214550442
8,172000000,world,base_link,1.345649032,-2.504668813,-0.062255869,0.391867932,-0.034610173,-0.264212475
8,200000000,world,base_link,1.356874283,-2.506097141,-0.067188444,0.221582719,-0.013171696,-0.096759122
8,234000000,world,base_link,1.368646255,-2.507381612,-0.070321302,0.204965099,-0.007866602,-0.054265143
8,268000000,world,base_link,1.382190911,-2.508961662,-0.074379188,0.180099589,-0.007523672,-0.053639922
8,300000000,world,base_link,1.392681446,-2.510114800,-0.076926945,0.160339082,-0.005221730,-0.038727716
8,340000000,world,base_link,1.403321350,-2.511274229,-0.078904390,0.127243730,-0.003772254,-0.023519639
8,367000000,world,base_link,1.415041288,-2.512858445,-0.083021362,0.252278474,-0.012962616,-0.087937380
8,400000000,world,base_link,1.433328863,-2.515988487,-0.093307242,0.280436972,-0.021412710,-0.155924023
8,434000000,world,base_link,1.446931911,-2.518425590,-0.100602294,0.188479037,-0.014480122,-0.099786701
8,467000000,world,base_link,1.460500426,-2.521156776,-0.109090042,0.174387942,-0.015657286,-0.107373102
8,500000000,world,base_link,1.481060638,-2.526011983,-0.125060321,0.261981782,-0.028096371,-0.199184576
8,534000000,world,base_link,1.514265699,-2.535291851,-0.154964513,0.535228876,-0.063209747,-0.467460164
8,570000000,world,base_link,1.544766520,-2.544947711,-0.184174995,0.475535198,-0.058507530,-0.437453972
8,600000000,world,base_link,1.571960520,-2.553867192,-0.207266188,0.335295161,-0.036920532,-0.272163578
8,635000000,world,base_link,1.600275631,-2.563753646,-0.230784419,0.341665218,-0.036055736,-0.269409402
8,667000000,world,base_link,1.621154891,-2.570862996,-0.245528644,0.410808977,-0.034033518,-0.275557211
8,700000000,world,base_link,1.640456870,-2.577157214,-0.254657282,0.250849423,-0.015210508,-0.112997987
8,734000000,world,base_link,1.663732552,-2.585369230,-0.267331926,0.311570506,-0.022424544,-0.160411689
8,767000000,world,base_link,1.691556583,-2.596634632,-0.288634945,0.460551370,-0.044382485,-0.328354847
8,800000000,world,base_link,1.721781941,-2.610330358,-0.315991130,0.566783288,-0.062286026,-0.470063983
8,834000000,world,base_link,1.752874237,-2.624875463,-0.340733622,0.449917131,-0.043700867,-0.325828264
8,867000000,world,base_link,1.781794736,-2.637864374,-0.355442324,0.396091507,-0.026451977,-0.184174712
8,900000000,world,base_link,1.807204834,-2.648394540,-0.361330941,0.526665380,-0.016613736,-0.112808843
8,934000000,world,base_link,1.855469825,-2.666169467,-0.356548374,0.642792931,0.002368110,0.059770202
8,967000000,world,base_link,1.885851513,-2.675657402,-0.343328581,0.662987784,0.026954610,0.275593862
9,0,world,base_link,1.931033033,-2.687178556,-0.315827444,0.606748950,0.040195850,0.358649466
9,34000000,world,base_link,1.978182850,-2.697544154,-0.288609559,0.610784373,0.044180444,0.345259946
9,67000000,world,base_link,2.013559013,-2.704146483,-0.264581564,0.588068304,0.047188778,0.393906794
9,100000000,world,base_link,2.055951787,-2.709744969,-0.230558824,0.656541349,0.065380745,0.524961996
9,134000000,world,base_link,2.097968062,-2.714371679,-0.201752764,0.634130798,0.058554781,0.433981837
9,168000000,world,base_link,2.133305099,-2.718516784,-0.183533624,0.460304727,0.030778104,0.236235051
9,200000000,world,base_link,2.160300307,-2.720927464,-0.167052249,0.420253311,0.032841416,0.256339301
9,234000000,world,base_link,2.208802249,-2.722663859,-0.129644434,0.687279234,0.064697576,0.532076507
9,267000000,world,base_link,2.241739112,-2.723098849,-0.107084571,0.462515655,0.043548306,0.318170098
9,300000000,world,base_link,2.271778739,-2.723910286,-0.092837357,0.563600068,0.037156451,0.267787206
9,334000000,world,base_link,2.301300333,-2.724457155,-0.079485105,0.523997671,0.031984015,0.237398016
9,367000000,world,base_link,2.331304828,-2.724906400,-0.068223035,0.416684449,0.022210091,0.156605341
9,400000000,world,base_link,2.351850347,-2.725511535,-0.063772547,0.259647013,0.008916592,0.056252463
9,435000000,world,base_link,2.370350843,-2.726294899,-0.061943153,0.339248587,0.006658797,0.033522508
9,473000000,world,base_link,2.390752807,-2.727345610,-0.060620197,0.345989821,0.003171141,0.022406795
9,500000000,world,base_link,2.397754129,-2.727631934,-0.059606386,0.145837339,0.002732368,0.021103724
9,534000000,world,base_link,2.415045409,-2.727888591,-0.054632067,0.242633489,0.009659485,0.069847889
9,567000000,world,base_link,2.431633488,-2.728000682,-0.049866885,0.239518381,0.010331957,0.068867770
9,600000000,world,base_link,2.443348965,-2.728303903,-0.047996065,0.160682984,0.003554847,0.025656815
9,634000000,world,base_link,2.458498772,-2.729176977,-0.048801293,0.207597472,-0.001819518,-0.011016170
9,667000000,world,base_link,2.478519303,-2.731135145,-0.054903024,0.337438966,-0.014381857,-0.102447027
9,700000000,world,base_link,2.492792330,-2.732697349,-0.059879216,0.183588190,-0.009028482,-0.063703662
9,734000000,world,base_link,2.512671083,-2.735307859,-0.068563581,0.249164091,-0.015470717,-0.108132699
9,767000000,world,base_link,2.536362564,-2.738376560,-0.077106139,0.304170780,-0.015740974,-0.108913334
9,801000000,world,base_link,2.562587061,-2.740958623,-0.080108914,0.330688909,-0.005964523,-0.037688684
9,839000000,world,base_link,2.599887044,-2.742811633,-0.072597572,0.579368262,0.013304528,0.116558208
9,867000000,world,base_link,2.628242047,-2.742882997,-0.060326742,0.792392516,0.045859248,0.343486226
9,901000000,world,base_link,2.666221354,-2.742552109,-0.045031169,0.622142924,0.033468232,0.250911112
9,934000000,world,base_link,2.684916153,-2.742539146,-0.039781965,0.399214930,0.016167186,0.112185104
9,967000000,world,base_link,2.722972604,-2.742222941,-0.028889666,0.655093675,0.024379639,0.187620470
10,0,world,base_link,2.745050670,-2.741984818,-0.023641902,0.384542925,0.013243877,0.091451380
10,34000000,world,base_link,2.769488551,-2.741893069,-0.019478941,0.244163112,0.005673736,0.041603798
10,67000000,world,base_link,2.792554640,-2.741188724,-0.012260884,0.270237316,0.011569806,0.084603230
10,100000000,world,base_link,2.810280155,-2.740523084,-0.006765096,0.237045107,0.010507998,0.073516090
10,134000000,world,base_link,2.834965615,-2.739249862,0.002183637,0.323010251,0.015953028,0.117081621
10,167000000,world,base_link,2.860056814,-2.737859180,0.010435997,0.312979874,0.014072416,0.102883500
10,200000000,world,base_link,2.870857513,-2.737471218,0.012243156,0.192115885,0.004546596,0.032132852
10,234000000,world,base_link,2.883193907,-2.737016967,0.014148837,0.154322528,0.003497015,0.023829154
10,267000000,world,base_link,2.901994104,-2.735613224,0.021318809,0.249552117,0.013291038,0.095043877
10,300000000,world,base_link,2.918542469,-2.733599529,0.031809158,0.217563815,0.019476080,0.137455743
10,334000000,world,base_link,2.945103043,-2.729079039,0.054360401,0.392119415,0.044983572,0.330361833
10,367000000,world,base_link,2.975463675,-2.722662581,0.083331872,0.440510724,0.055327690,0.414501821
10,400000000,world,base_link,3.002107589,-2.716818973,0.105693196,0.430902442,0.047683300,0.355401713
10,435000000,world,base_link,3.022576905,-2.712565894,0.118748248,0.279892309,0.024162705,0.175428711
10,467000000,world,base_link,3.042857483,-2.708060596,0.131911542,0.284752261,0.024746364,0.181102772
10,501000000,world,base_link,3.056812937,-2.705097485,0.139933812,0.154348968,0.010711279,0.087001154
10,534000000,world,base_link,3.073292326,-2.702008591,0.145283730,0.260336925,0.010420618,0.083136387
10,567000000,world,base_link,3.082080306,-2.700307236,0.148109951,0.128731132,0.005554914,0.040683148
10,600000000,world,base_link,3.095724818,-2.697692054,0.151716620,0.190651124,0.007181846,0.049529221
10,634000000,world,base_link,3.111815906,-2.694233093,0.157575058,0.211014625,0.011440606,0.075220688
10,668000000,world,base_link,3.127091153,-2.690244292,0.167018604,0.195642508,0.017341202,0.117485854
10,700000000,world,base_link,3.157533507,-2.680518288,0.193998275,0.418167305,0.048404601,0.355380404
10,734000000,world,base_link,3.185380974,-2.670421516,0.221286137,0.547057083,0.069600014,0.508023241
10,767000000,world,base_link,3.216135968,-2.658740408,0.248324861,0.479264873,0.055193457,0.396501954
10,800000000,world,base_link,3.239756530,-2.649887048,0.265233166,0.427620436,0.040045946,0.287885122
10,834000000,world,base_link,3.276177101,-2.637153563,0.282242151,0.516229487,0.027953827,0.227912452
10,867000000,world,base_link,3.299652100,-2.629428871,0.287316326,0.349019401,0.010677611,0.071694802
