stamp_sec,stamp_nanosec,ax_mps2,ay_mps2,az_mps2,gx_rps,gy_rps,gz_rps,qx,qy,qz,qw
2,408000000,0.038437296,-0.022351281,9.792035511,-0.000117121,-0.002366298,-0.001531392,0.000000001,0.000000000,0.000000000,1.000000000
2,416000000,0.000047680,0.052448040,9.798415918,-0.001366546,-0.001081244,0.003113691,0.000000001,0.000000000,0.000000000,1.000000000
2,424000000,0.002978831,-0.005229816,9.824318849,0.000245022,0.000749516,0.002008392,0.000000001,0.000000000,0.000000000,1.000000000
2,432000000,-0.037242110,0.017578774,9.806069650,0.004321051,0.001237223,0.001606878,0.000000001,0.000000000,0.000000000,1.000000000
2,440000000,0.039391866,0.011786344,9.805421686,0.001297183,0.002231112,0.002156744,0.000000001,0.000000000,0.000000000,1.000000000
2,448000000,0.011129575,0.009201539,9.839130879,0.001708948,-0.000092971,0.000735920,0.000000001,0.000000000,0.000000000,1.000000000
2,456000000,-0.006003952,-0.005284726,9.798829080,0.000697207,0.001203371,-0.000776026,0.000000001,0.000000000,0.000000000,1.000000000
2,464000000,0.008339154,0.023048387,9.840710329,-0.000757645,-0.002444308,-0.000591582,0.000000001,0.000000000,0.000000000,1.000000000
2,472000000,-0.015504275,-0.016662451,9.806627664,-0.001079793,-0.003119974,0.002215135,0.000000001,0.000000000,0.000000000,1.000000000
2,480000000,-0.003383597,0.006185183,9.808651342,-0.003077651,-0.000287801,-0.000400285,0.000000001,0.000000000,0.000000000,1.000000000
2,488000000,-0.024697619,-0.005396250,9.783785790,0.000795815,0.000129686,-0.000979858,0.000000001,0.000000000,0.000000000,1.000000000
2,496000000,-0.029978804,-0.014635533,9.784625288,-0.000404085,0.001250821,0.004095218,0.000000001,0.000000000,0.000000000,1.000000000
2,504000000,-0.050767784,-0.009748316,9.819420773,-0.001691774,0.002450823,0.002977413,0.000000001,0.000000000,0.000000000,1.000000000
2,512000000,-0.007874016,-0.000724819,9.785820411,-0.002604057,0.003353547,0.000310986,0.000000001,0.000000000,0.000000000,1.000000000
2,520000000,-0.004393028,0.042206322,9.802680507,-0.001898989,-0.003737933,0.003339439,0.000000001,0.000000000,0.000000000,1.000000000
2,528000000,-0.004962681,-0.034401133,9.786499017,0.000903667,0.001622920,-0.001244149,0.000000001,0.000000000,0.000000000,1.000000000
2,536000000,0.044139348,0.032197950,9.816674760,-0.002725626,0.003113157,-0.001383125,0.000000001,0.000000000,0.000000000,1.000000000
2,544000000,0.011324950,-0.008104957,9.815797166,-0.000877159,-0.001121043,-0.000224470,0.000000001,0.000000000,0.000000000,1.000000000
2,552000000,-0.008426112,-0.029020315,9.810041642,0.001561641,0.000703849,0.001956508,0.000000001,0.000000000,0.000000000,1.000000000
2,560000000,0.005749044,-0.013718020,9.788350552,0.001376929,0.000499657,0.000477768,0.000000001,0.000000000,0.000000000,1.000000000
2,568000000,0.023348147,0.007746900,9.778099726,0.001370834,0.000557678,0.001730607,0.000000001,0.000000000,0.000000000,1.000000000
2,576000000,-0.012505986,-0.012739465,9.794678895,-0.000101315,-0.001425908,0.002079676,0.000000001,0.000000000,0.000000000,1.000000000
2,584000000,-0.007977494,0.023784248,9.806809739,0.000137268,0.001931003,0.003498522,0.000000001,0.000000000,0.000000000,1.000000000
2,592000000,-0.001745053,-0.009280425,9.804351766,0.001419926,-0.000878250,-0.000590937,0.000000001,0.000000000,0.000000000,1.000000000
2,600000000,-0.007156086,0.041128457,9.801623900,-0.003567164,-0.000907891,0.005234958,0.000000001,0.000000000,0.000000000,1.000000000
2,608000000,-0.015961490,0.002311929,9.812818326,-0.003893504,0.001829283,0.002261443,0.000000001,0.000000000,0.000000000,1.000000000
2,616000000,0.022655545,-0.017342677,9.810655449,-0.000775268,-0.000181876,0.001713019,0.000000001,0.000000000,0.000000000,1.000000000
2,624000000,0.032256358,-0.000665738,9.832654261,0.000420112,-0.000233467,0.002750061,0.000000001,0.000000000,0.000000000,1.000000000
2,632000000,0.019240996,-0.001019522,9.811380193,0.002316648,-0.000748988,0.001142894,0.000000001,0.000000000,0.000000000,1.000000000
2,640000000,0.011097648,0.025477134,9.813403063,0.001445659,0.000140817,0.000501017,0.000000001,0.000000000,0.000000000,1.000000000
2,648000000,-0.019095826,-0.047753159,9.826647995,0.000718446,0.002863823,0.000766234,0.000000001,0.000000000,0.000000000,1.000000000
2,656000000,0.011600438,0.000032569,9.810473273,0.001958379,-0.002053486,0.001218196,0.000000001,0.000000000,0.000000000,1.000000000
2,664000000,0.040173384,0.009172874,9.846948617,-0.000253900,-0.002451284,-0.001783710,0.000000001,0.000000000,0.000000000,1.000000000
2,672000000,-0.002632225,-0.017955226,9.843751544,-0.000057118,0.000650015,0.002309012,0.000000001,0.000000000,0.000000000,1.000000000
2,680000000,-0.033520159,-0.049622894,9.799139207,0.001066085,0.002007001,0.002050158,0.000000001,0.000000000,0.000000000,1.000000000
2,688000000,0.019706750,-0.004424160,9.770667615,0.000423098,0.000740453,-0.002790393,0.000000001,0.000000000,0.000000000,1.000000000
2,696000000,-0.023403923,0.035607184,9.792367129,0.002848346,-0.001306682,0.001069665,0.000000001,0.000000000,0.000000000,1.000000000
2,704000000,0.019846957,-0.007484222,9.789864822,0.003647945,0.002130594,0.000363871,0.000000001,0.000000000,0.000000000,1.000000000
2,712000000,0.009589075,0.004220999,9.776762639,-0.001169924,0.001673486,-0.000663873,0.000000001,0.000000000,0.000000000,1.000000000
2,720000000,0.026047292,0.008335218,9.862615056,0.001921768,0.001493568,-0.000758694,0.000000001,0.000000000,0.000000000,1.000000000
2,728000000,-0.001726782,-0.004078542,9.814955416,0.000836282,0.001887902,0.000060093,0.000000001,0.000000000,0.000000000,1.000000000
2,736000000,-0.034317685,-0.004845977,9.789945241,0.000736457,-0.000654045,0.001009359,0.000000001,0.000000000,0.000000000,1.000000000
2,744000000,0.017470615,-0.017450180,9.795476957,-0.001201670,-0.000050646,-0.001671454,0.000000001,0.000000000,0.000000000,1.000000000
2,752000000,0.013896432,-0.009612623,9.824114591,-0.000064250,-0.000429440,-0.000305449,0.000000001,0.000000000,0.000000000,1.000000000
2,760000000,-0.021039820,-0.008391990,9.799504946,0.000417620,-0.002118361,-0.000562997,0.000000001,0.000000000,0.000000000,1.000000000
2,768000000,-0.017257892,-0.009341312,9.774827283,-0.000712325,-0.002784480,-0.001484209,0.000000001,0.000000000,0.000000000,1.000000000
2,776000000,-0.003553670,0.005655113,9.812493971,-0.001325694,0.002223334,0.000469795,0.000000001,0.000000000,0.000000000,1.000000000
2,784000000,0.037030592,0.003332003,9.764264467,0.000457723,-0.001940372,-0.001009278,0.000000001,0.000000000,0.000000000,1.000000000
2,792000000,0.011904910,0.010241762,9.812393024,-0.000376898,-0.001224674,-0.001154139,0.000000001,0.000000000,0.000000000,1.000000000
2,800000000,-0.003605351,0.023526161,9.769758576,-0.001699369,0.000386142,0.000987426,0.000000001,0.000000000,0.000000000,1.000000000
2,808000000,-0.029903859,-0.032282659,9.790621579,-0.002098887,-0.001388257,0.001605785,0.000000001,0.000000000,0.000000000,1.000000000
2,816000000,-0.012829991,0.049338497,9.771193846,-0.000316602,0.000336618,0.001055070,0.000000001,0.000000000,0.000000000,1.000000000
2,824000000,0.006670949,-0.005277654,9.790787738,-0.002668432,-0.001707559,0.000343276,0.000000001,0.000000000,0.000000000,1.000000000
2,832000000,-0.011875555,0.013786412,9.815720404,0.000274202,-0.002190623,-0.003761245,0.000000001,0.000000000,0.000000000,1.000000000
2,840000000,-0.016944013,0.023522212,9.822163562,0.000670127,0.000398614,0.003844181,0.000000001,0.000000000,0.000000000,1.000000000
2,848000000,0.004564743,-0.005279099,9.786587801,0.001733919,-0.000867323,0.003590079,0.000000001,0.000000000,0.000000000,1.000000000
2,856000000,-0.004799784,-0.003927561,9.814310097,0.003109332,-0.000874256,0.003456333,0.000000001,0.000000000,0.000000000,1.000000000
2,864000000,-0.013520677,-0.027111982,9.815294063,-0.000080073,-0.000567919,0.003194490,0.000000001,0.000000000,0.000000000,1.000000000
2,872000000,0.020728766,0.006752398,9.798802841,0.000385171,-0.001266951,0.001998680,0.000000001,0.000000000,0.000000000,1.000000000
2,880000000,0.036848908,-0.031315284,9.845396441,0.000557818,-0.002037788,0.000561947,0.000000001,0.000000000,0.000000000,1.000000000
2,888000000,-0.000428123,0.026431510,9.800532087,-0.001489376,-0.002889675,-0.002417609,0.000000001,0.000000000,0.000000000,1.000000000
2,896000000,-0.009822774,-0.033601282,9.791191238,-0.000169751,-0.000734310,-0.000954850,0.000000001,0.000000000,0.000000000,1.000000000
2,904000000,-0.041234995,-0.018707940,9.847833982,-0.000695250,-0.000383139,-0.001689345,0.000000001,0.000000000,0.000000000,1.000000000
2,912000000,-0.034094385,0.066790344,9.810540163,0.001441269,-0.000125205,0.001684466,0.000000001,0.000000000,0.000000000,1.000000000
2,920000000,0.010661383,0.027647729,9.807683925,0.001482717,0.004623593,0.001072816,0.000000001,0.000000000,0.000000000,1.000000000
2,928000000,-0.006970645,0.002170378,9.774135133,-0.000208179,-0.000471558,-0.001377904,0.000000001,0.000000000,0.000000000,1.000000000
2,936000000,-0.023141043,0.010357122,9.833215149,-0.001464973,0.001781595,0.000542350,0.000000001,0.000000000,0.000000000,1.000000000
2,944000000,-0.011397227,0.013040468,9.781619810,0.001643012,0.000480595,-0.000858805,0.000000001,0.000000000,0.000000000,1.000000000
2,952000000,0.009237844,0.000128653,9.804560595,-0.001471644,-0.003331234,0.000641870,0.000000001,0.000000000,0.000000000,1.000000000
2,960000000,-0.023515588,0.002326400,9.795607815,-0.001425434,-0.000883367,-0.000779958,0.000000001,0.000000000,0.000000000,1.000000000
2,968000000,-0.000630987,0.042330196,9.805047200,-0.002431249,0.002565114,0.000799785,0.000000001,0.000000000,0.000000000,1.000000000
2,976000000,0.029982363,0.015707036,9.773174957,-0.003147417,0.001277439,-0.000873174,0.000000001,0.000000000,0.000000000,1.000000000
2,984000000,-0.003166536,-0.001591884,9.791009302,0.002242898,-0.001129552,0.000268890,0.000000001,0.000000000,0.000000000,1.000000000
2,992000000,-0.000734142,-0.003887132,9.792267484,0.001954715,-0.000507380,-0.001169760,0.000000001,0.000000000,0.000000000,1.000000000
3,0,-0.003199226,0.003483666,9.808071519,-0.003674389,-0.006115274,-0.000813851,0.000000001,0.000000000,0.000000000,1.000000000
3,8000000,-0.039391721,-0.017379752,9.813421535,0.000129342,0.000290860,-0.002133987,0.000000001,0.000000000,0.000000000,1.000000000
3,16000000,-0.023545074,-0.008618244,9.795916035,-0.000563740,0.000771568,0.003332156,0.000000001,0.000000000,0.000000000,1.000000000
3,24000000,0.009480537,0.002476936,9.775164028,-0.001488630,-0.002643006,-0.000324739,0.000000001,0.000000000,0.000000000,1.000000000
3,32000000,0.018583977,0.024487054,9.804730660,-0.000208908,-0.001472390,-0.000941218,0.000000001,0.000000000,0.000000000,1.000000000
3,40000000,-0.004346922,0.010702090,9.790564945,0.000666392,-0.000256296,0.002407552,0.000000001,0.000000000,0.000000000,1.000000000
3,48000000,-0.013596841,-0.003704455,9.808110268,0.003402081,-0.002510249,-0.005397075,0.000000001,0.000000000,0.000000000,1.000000000
3,56000000,0.001456552,-0.005103665,9.796961740,-0.000336329,-0.000363843,-0.001490332,0.000000001,0.000000000,0.000000000,1.000000000
3,64000000,-0.012331666,0.038021923,9.829247581,-0.002169798,0.003962369,0.000551428,0.000000001,0.000000000,0.000000000,1.000000000
3,72000000,-0.031271569,0.020534687,9.791786776,-0.000774232,-0.000853037,0.001566540,0.000000001,0.000000000,0.000000000,1.000000000
3,80000000,0.007878589,0.008541011,9.789471131,-0.001239249,-0.002223782,-0.002162278,0.000000001,0.000000000,0.000000000,1.000000000
3,88000000,0.002701476,0.006829223,9.812279351,-0.001127539,0.000831285,-0.002118770,0.000000001,0.000000000,0.000000000,1.000000000
3,96000000,-0.009507288,0.021067992,9.805700239,-0.000711161,-0.002227496,0.004420643,0.000000001,0.000000000,0.000000000,1.000000000
3,104000000,-0.012115986,0.009712769,9.815571900,0.000989793,0.001299589,-0.003085520,0.000000001,0.000000000,0.000000000,1.000000000
3,112000000,-0.001993236,0.000675388,9.800039287,-0.002761895,0.002244917,0.002360455,0.000000001,0.000000000,0.000000000,1.000000000
3,120000000,0.001443979,0.006274599,9.793616662,-0.000029364,-0.001729688,-0.000651524,0.000000001,0.000000000,0.000000000,1.000000000
3,128000000,0.005763977,-0.013256869,9.818287736,-0.000588927,-0.001632291,0.000142498,0.000000001,0.000000000,0.000000000,1.000000000
3,136000000,0.001757144,-0.008894172,9.824875114,-0.004754188,-0.001421898,-0.001469688,0.000000001,0.000000000,0.000000000,1.000000000
3,144000000,-0.039581238,-0.006146397,9.784182470,-0.000292070,-0.002283796,-0.000098147,0.000000001,0.000000000,0.000000000,1.000000000
3,152000000,-0.004398873,0.028853640,9.794561158,-0.003176309,-0.000289407,0.003963020,0.000000001,0.000000000,0.000000000,1.000000000
3,160000000,-0.003868873,0.022308552,9.825338607,0.001892694,0.003055571,-0.002062883,0.000000001,0.000000000,0.000000000,1.000000000
3,168000000,0.040394202,-0.002194368,9.801174547,0.002321553,-0.000182141,-0.000482949,0.000000001,0.000000000,0.000000000,1.000000000
3,176000000,-0.041133167,0.021262354,9.771557686,0.001426912,0.000249231,-0.002650150,0.000000001,0.000000000,0.000000000,1.000000000
3,184000000,-0.000069193,-0.028144774,9.782697629,0.000833056,-0.001085649,0.000575105,0.000000001,0.000000000,0.000000000,1.000000000
3,192000000,-0.024479879,-0.010593628,9.785651325,0.001578871,-0.000631080,0.000059067,0.000000001,0.000000000,0.000000000,1.000000000
3,200000000,0.021194367,-0.008062665,9.819726642,-0.000243635,0.002522027,-0.001347192,0.000000001,0.000000000,0.000000000,1.000000000
3,208000000,0.013160311,-0.008213668,9.809448640,0.001405439,0.003357309,0.000637775,0.000000001,0.000000000,0.000000000,1.000000000
3,216000000,-0.011869976,-0.019163550,9.843125999,-0.001452380,-0.003177255,0.003618082,0.000000001,0.000000000,0.000000000,1.000000000
3,224000000,0.019781031,-0.036890894,9.838388286,0.000706665,-0.003058135,-0.003177056,0.000000001,0.000000000,0.000000000,1.000000000
3,232000000,0.011429768,-0.023450635,9.810163396,0.002727648,-0.000010780,-0.004056165,0.000000001,0.000000000,0.000000000,1.000000000
3,240000000,-0.017639734,-0.041947794,9.814486059,-0.001975805,-0.001414921,-0.001068506,0.000000001,0.000000000,0.000000000,1.000000000
3,248000000,-0.002547617,0.025639531,9.776317337,-0.003190633,0.001712480,0.000705345,0.000000001,0.000000000,0.000000000,1.000000000
3,256000000,-0.004550919,0.007223663,9.793785164,-0.001489015,-0.001197273,0.000180590,0.000000001,0.000000000,0.000000000,1.000000000
3,264000000,-0.024025722,0.000249839,9.798291227,-0.002588717,0.001656419,0.002210736,0.000000001,0.000000000,0.000000000,1.000000000
3,272000000,-0.009961958,-0.028321952,9.803024613,-0.000611244,0.004281076,0.000151421,0.000000001,0.000000000,0.000000000,1.000000000
3,280000000,-0.028455312,-0.002997825,9.776466828,-0.000741273,-0.000717736,-0.000467795,0.000000001,0.000000000,0.000000000,1.000000000
3,288000000,-0.028728214,-0.006893051,9.838746243,-0.003591704,0.001247532,-0.001783908,0.000000001,0.000000000,0.000000000,1.000000000
3,296000000,0.038281555,-0.036417997,9.813882916,-0.002334004,-0.000766647,-0.002083595,0.000000001,0.000000000,0.000000000,1.000000000
3,304000000,0.032248749,-0.006289835,9.796642525,0.000745313,-0.002242332,-0.001254252,0.000000001,0.000000000,0.000000000,1.000000000
3,312000000,0.008607104,0.010346047,9.764668320,-0.002072575,0.000372243,0.001902379,0.000000001,0.000000000,0.000000000,1.000000000
3,320000000,-0.027660837,-0.013048427,9.807433808,0.002033442,0.000133226,0.002395077,0.000000001,0.000000000,0.000000000,1.000000000
3,328000000,0.020918357,0.002076823,9.764496892,0.000272018,-0.001063441,0.001758438,0.000000001,0.000000000,0.000000000,1.000000000
3,336000000,-0.009036006,0.020743205,9.796904485,-0.001984570,-0.000952902,0.001909838,0.000000001,0.000000000,0.000000000,1.000000000
3,344000000,-0.016318545,0.021631705,9.821214589,-0.000530580,-0.000673448,0.001476361,0.000000001,0.000000000,0.000000000,1.000000000
3,352000000,0.020215569,-0.005137644,9.794290916,-0.000228442,0.001919088,0.001857439,0.000000001,0.000000000,0.000000000,1.000000000
3,360000000,0.013014499,0.003991556,9.809272206,-0.001559406,-0.000594341,0.001261248,0.000000001,0.000000000,0.000000000,1.000000000
3,368000000,-0.000845547,-0.004788131,9.770658237,0.001690103,-0.000361055,0.000830169,0.000000001,0.000000000,0.000000000,1.000000000
3,376000000,-0.032772740,0.014389407,9.794743505,0.001997048,-0.000205861,-0.000966878,0.000000001,0.000000000,0.000000000,1.000000000
3,384000000,-0.015662792,0.000137790,9.801775533,0.002263488,-0.000349066,-0.001385297,0.000000001,0.000000000,0.000000000,1.000000000
3,392000000,0.022209751,0.012245252,9.793816033,-0.000208435,0.001331218,0.000163557,0.000000001,0.000000000,0.000000000,1.000000000
3,400000000,0.019364601,-0.008984466,9.811118819,0.001308665,-0.000857411,-0.000031279,0.000000001,0.000000000,0.000000000,1.000000000
3,408000000,-0.010865453,0.010182252,9.790539351,-0.002254757,-0.000562471,0.001377780,0.000000001,0.000000000,0.000000000,1.000000000
3,416000000,-0.017225969,0.001035657,9.812717384,0.001226163,0.000935905,0.001931352,0.000000001,0.000000000,0.000000000,1.000000000
3,424000000,0.017721339,-0.019740996,9.769576400,-0.001864965,0.000010222,-0.001232185,0.000000001,0.000000000,0.000000000,1.000000000
3,432000000,-0.015266569,-0.009440800,9.814040710,0.001886508,0.000176229,0.000406529,0.000000001,0.000000000,0.000000000,1.000000000
3,440000000,-0.025665564,0.027829278,9.817115524,-0.000448900,-0.004598794,0.001789413,0.000000001,0.000000000,0.000000000,1.000000000
3,448000000,0.001039278,-0.008186635,9.769442603,-0.000364036,-0.003564730,-0.001396966,0.000000001,0.000000000,0.000000000,1.000000000
3,456000000,-0.004032667,-0.012778271,9.788381584,-0.002090314,0.001935396,-0.000231444,0.000000001,0.000000000,0.000000000,1.000000000
3,464000000,0.019980980,0.012916702,9.788058989,0.003793176,-0.000732994,-0.000910953,0.000000001,0.000000000,0.000000000,1.000000000
3,472000000,0.006634796,-0.002132089,9.824244775,0.000516984,-0.004135560,0.001636180,0.000000001,0.000000000,0.000000000,1.000000000
3,480000000,-0.031245744,0.029483615,9.784113881,0.004114674,0.000333227,0.004493638,0.000000001,0.000000000,0.000000000,1.000000000
3,488000000,0.014605877,0.049252313,9.825364441,-0.002700140,-0.000890369,-0.003542066,0.000000001,0.000000000,0.000000000,1.000000000
3,496000000,-0.025520747,-0.028001345,9.793359427,0.001691786,0.000322893,0.001126390,0.000000001,0.000000000,0.000000000,1.000000000
3,504000000,0.006352728,0.027489576,9.798998917,0.000583976,0.000620625,-0.000879605,0.000000001,0.000000000,0.000000000,1.000000000
3,512000000,0.021356447,0.000217210,9.802332198,-0.003118669,-0.002370234,0.001503679,0.000000001,0.000000000,0.000000000,1.000000000
3,520000000,0.010101583,0.048214034,9.778379360,0.000505602,-0.001507884,0.002003732,0.000000001,0.000000000,0.000000000,1.000000000
3,528000000,0.002647197,0.011782915,9.789448468,0.001986073,0.000866369,0.001480057,0.000000001,0.000000000,0.000000000,1.000000000
3,536000000,-0.038847364,0.007839313,9.779185107,0.000699426,0.002016788,-0.002257240,0.000000001,0.000000000,0.000000000,1.000000000
3,544000000,0.019568140,-0.038778967,9.833729688,0.001669181,-0.001148127,0.000895164,0.000000001,0.000000000,0.000000000,1.000000000
3,552000000,-0.034330046,-0.025544165,9.790619867,-0.000218541,-0.004565269,0.003375284,0.000000001,0.000000000,0.000000000,1.000000000
3,560000000,-0.012454908,0.008730995,9.800003397,0.001067134,-0.000057868,0.003331414,0.000000001,0.000000000,0.000000000,1.000000000
3,568000000,-0.021839536,0.013118812,9.774874425,0.000993710,0.001569162,0.002113190,0.000000001,0.000000000,0.000000000,1.000000000
3,576000000,0.011599007,0.000498835,9.806474730,-0.001043773,0.000525181,-0.000688884,0.000000001,0.000000000,0.000000000,1.000000000
3,584000000,-0.000592037,-0.008767833,9.795182297,-0.000150406,-0.000914123,-0.001247307,0.000000001,0.000000000,0.000000000,1.000000000
3,592000000,0.014911901,-0.003134773,9.794239632,-0.002844625,0.001636855,0.001138170,0.000000001,0.000000000,0.000000000,1.000000000
3,600000000,0.015097019,0.044258269,9.795021078,0.000477291,-0.002788702,0.001741031,0.000000001,0.000000000,0.000000000,1.000000000
3,608000000,-0.028314879,-0.018741336,9.789643081,0.000137486,0.002257328,0.002113790,0.000000001,0.000000000,0.000000000,1.000000000
3,616000000,0.013872797,0.020225010,9.789185796,0.001407096,-0.001541963,0.001642528,0.000000001,0.000000000,0.000000000,1.000000000
3,624000000,0.027758135,0.020774701,9.784275980,-0.001671827,-0.001388493,-0.002896278,0.000000001,0.000000000,0.000000000,1.000000000
3,632000000,0.032816721,-0.022581353,9.831138894,-0.001555267,0.001593743,0.000938091,0.000000001,0.000000000,0.000000000,1.000000000
3,640000000,0.038016551,-0.020025996,9.777797048,-0.001655099,0.002531635,0.001963860,0.000000001,0.000000000,0.000000000,1.000000000
3,648000000,0.032896143,-0.001650801,9.834849389,-0.000010302,-0.002512101,0.000356135,0.000000001,0.000000000,0.000000000,1.000000000
3,656000000,-0.006116893,0.018456561,9.792783457,-0.004349370,0.002022897,-0.000998035,0.000000001,0.000000000,0.000000000,1.000000000
3,664000000,-0.033842486,-0.026742870,9.794809113,-0.002295688,0.000322889,-0.001392448,0.000000001,0.000000000,0.000000000,1.000000000
3,672000000,0.020453844,0.001406955,9.790017544,-0.001360937,0.000587350,-0.001930480,0.000000001,0.000000000,0.000000000,1.000000000
3,680000000,-0.005685354,-0.002207533,9.855529273,-0.000285080,0.004102944,-0.000309986,0.000000001,0.000000000,0.000000000,1.000000000
